State, 2018 Population 
California," 39,776,830.00 "
Texas," 28,704,330.00 "
Florida," 21,312,211.00 "
New York," 19,862,512.00 "
Pennsylvania," 12,823,989.00 "
Illinois," 12,768,320.00 "
Ohio," 11,694,664.00 "
Georgia," 10,545,138.00 "
North Carolina," 10,390,149.00 "
Michigan," 9,991,177.00 "
New Jersey," 9,032,872.00 "
Virginia," 8,525,660.00 "
Washington," 7,530,552.00 "
Arizona," 7,123,898.00 "
Massachusetts," 6,895,917.00 "
Tennessee," 6,782,564.00 "
Indiana," 6,699,629.00 "
Missouri," 6,135,888.00 "
Maryland," 6,079,602.00 "
Wisconsin," 5,818,049.00 "
Colorado," 5,684,203.00 "
Minnesota," 5,628,162.00 "
South Carolina," 5,088,916.00 "
Alabama," 4,888,949.00 "
Louisiana," 4,682,509.00 "
Kentucky," 4,472,265.00 "
Oregon," 4,199,563.00 "
Oklahoma," 3,940,521.00 "
Connecticut," 3,588,683.00 "
Iowa," 3,160,553.00 "
Utah," 3,159,345.00 "
Nevada," 3,056,824.00 "
Arkansas," 3,020,327.00 "
Mississippi," 2,982,785.00 "
Kansas," 2,918,515.00 "
New Mexico," 2,090,708.00 "
Nebraska," 1,932,549.00 "
West Virginia," 1,803,077.00 "
Idaho," 1,753,860.00 "
Hawaii," 1,426,393.00 "
New Hampshire," 1,350,575.00 "
Maine," 1,341,582.00 "
Montana," 1,062,330.00 "
Rhode Island," 1,061,712.00 "
Delaware," 971,180.00 "
South Dakota," 877,790.00 "
North Dakota," 755,238.00 "
Alaska," 738,068.00 "
District of Columbia," 703,608.00 "
Vermont," 623,960.00 "
Wyoming," 573,720.00 "
